LEVEL1ID,LEVEL2ID,LEVEL3ID,LEVEL4ID,LEVEL5ID,SURVEYR,BYCOND,descrip_E,descrip_F,DEMCODE,QUESTION,TITLE_E,TITLE_F,ANSWER1,ANSWER2,ANSWER3,ANSWER4,ANSWER5,ANSWER6,ANSWER7,MOST_POSITIVE_OR_LEAST_NEGATIVE,NEUTRAL_OR_MIDDLE_CATEGORY,MOST_NEGATIVE_OR_LEAST_POSITIVE,AGREE,SCORE5,SCORE100,ANSCOUNT,DEPT_E,DEPT_F,INDICATORID,INDICATORENG,INDICATORFRA,SUBINDICATORID,SUBINDICATORENG,SUBINDICATORFRA
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q01,"Question 1. I have the tools, technology and equipment I need to do my job.","Question 1. Je dispose des outils, de la technologie et de l'équipement dont j'ai besoin pour effectuer mon travail.",39,44,4,10,4,0,0,83,4,13,83,4.04,76,5575.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q02,"Question 2. The material and tools provided for my work, including software and other automated tools, are available in the official language of my choice.","Question 2. Le matériel et les outils mis à ma disposition dans le cadre de mon travail, y compris les logiciels et les autres outils informatisés, sont disponibles dans la langue officielle de mon choix.",74,17,4,2,1,1,1,93,4,3,93,4.64,91,5575.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,15,Use of official languages,Utilisation des langues officielles
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q03,"Question 3. My physical environment (e.g., office, workspace) is suitable for my job requirements.","Question 3. Mon environnement physique (p. ex. bureau, espace de travail) est adapté aux exigences de mon travail.",41,34,7,11,6,0,1,76,8,16,76,3.96,74,5570.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q04,Question 4. I get the training I need to do my job.,Question 4. Je reçois la formation dont j'ai besoin pour faire mon travail.,33,41,10,11,4,0,1,74,11,15,74,3.88,72,5560.0,Health Canada,Santé Canada,3,Workforce,Effectif,5,Job fit and development,Compatibilité entre la personne et l'emploi et perfectionnement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q05,"Question 5. I have the information, training and equipment I need to ensure my health and safety at work.","Question 5. J'ai l'information, la formation et l'équipement dont j'ai besoin pour assurer ma santé et ma sécurité au travail.",45,35,8,7,4,0,1,81,8,11,81,4.11,78,5565.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,14,Physical environment and equipment,Environnement physique et équipement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q06,Question 6. I have support at work to balance my work and personal life.,Question 6. Je reçois du soutien au travail pour concilier mon travail et ma vie personnelle.,45,32,8,8,6,0,0,77,8,15,77,4.02,76,5575.0,Health Canada,Santé Canada,3,Workforce,Effectif,7,Work-life balance and workload,Équilibre travail-vie privée et charge de travail
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q07,Question 7. I get a sense of satisfaction from my work.,Question 7. Je tire de la satisfaction de mon travail.,38,38,12,8,5,0,0,76,12,12,76,3.96,74,5570.0,Health Canada,Santé Canada,1,Employee engagement,Mobilisation des employés,1,Employee engagement,Mobilisation des employés
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q08,Question 8. I receive meaningful recognition for work well done.,Question 8. Je reçois une reconnaissance significative lorsque je fais un bon travail.,35,34,14,9,7,0,0,70,14,17,70,3.82,71,5575.0,Health Canada,Santé Canada,3,Workforce,Effectif,4,Performance management,Gestion du rendement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q09,Question 9. I have clear work objectives.,Question 9. J'ai des objectifs de travail clairs.,40,41,8,8,3,0,0,81,8,11,81,4.06,77,5575.0,Health Canada,Santé Canada,3,Workforce,Effectif,4,Performance management,Gestion du rendement
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q10,Question 10. I know how my work contributes to the achievement of my department's or agency's goals.,Question 10. Je sais de quelle façon mon travail contribue à l'atteinte des objectifs de mon ministère ou organisme.,50,36,7,4,2,0,0,87,7,6,87,4.29,82,5565.0,Health Canada,Santé Canada,4,Workplace,Milieu de travail,9,Organizational goals,Buts organisationnels
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q11,"Question 11. Overall, I feel valued at work.","Question 11. Dans l'ensemble, je me sens valorisé(e) au travail.",39,35,11,9,6,0,0,74,11,15,74,3.92,73,5575.0,Health Canada,Santé Canada,1,Employee engagement,Mobilisation des employés,1,Employee engagement,Mobilisation des employés
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q12,Question 12. I am proud of the work that I do.,Question 12. Je suis fièr(e) du travail que je fais.,51,32,10,4,2,0,0,84,10,6,84,4.27,82,5565.0,Health Canada,Santé Canada,1,Employee engagement,Mobilisation des employés,1,Employee engagement,Mobilisation des employés
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q13,Question 13. I have opportunities to provide input into decisions that affect my work.,Question 13. J'ai l'occasion de contribuer aux décisions qui touchent mon travail.,34,38,12,10,6,0,0,72,12,16,72,3.85,71,5565.0,Health Canada,Santé Canada,3,Workforce,Effectif,6,Empowerment,Habilitation
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q14,Question 14. I am encouraged to be innovative or to take initiative in my work.,Question 14. On m'encourage à innover ou à prendre des initiatives dans mon travail.,39,33,14,8,5,0,0,73,14,13,73,3.94,74,5570.0,Health Canada,Santé Canada,3,Workforce,Effectif,6,Empowerment,Habilitation
6,0,0,0,0,2022,,Health Canada,Santé Canada,,Q15,Question 15. I have support at work to provide a high level of service.,"Question 15. Au travail, j'obtiens du soutien pour fournir un service de haute qualité.",38,36,13,8,4,0,1,75,13,12,75,3.97,74,5575.0,Health Canada,Santé Canada,3,Workforce,Effectif,6,Empowerment,Habilitation
